label,N,nhap,S,S_inf,h,pi,k,theta_w,theta_pi,Tajima_D,Tajima_D_allel,Fu_Fs,raggedness,p_raggedness,SSD,p_SSD,Phi_ST,p_Phi_ST,var_among_pct,var_within_pct
ALL SAMPLES,601,220,333,308,0.9862,0.1799,118.1866,0.0727,0.1799,4.3917,4.3917,-1.7255,0.0011,0.8412,0.0034,1.0000,0.0873,0.0010,8.7265,91.2735
REGION: Asia,15,14,220,157,0.9905,0.1314,86.3429,0.1030,0.1314,1.2223,1.2223,-1.1894,0.0185,nan,0.0214,nan,nan,nan,nan,nan
REGION: Austral,5,3,28,1,0.8000,0.0174,11.4000,0.0205,0.0174,-1.1330,-1.1330,nan,0.2400,nan,0.2451,nan,nan,nan,nan,nan
REGION: Eur,42,18,211,196,0.8479,0.1344,88.3240,0.0746,0.1344,2.9586,2.9586,-1.0000,0.0640,nan,0.0730,nan,nan,nan,nan,nan
REGION: NAmer,450,150,314,297,0.9787,0.1739,114.2240,0.0715,0.1739,4.3285,4.3285,-1.0001,0.0026,nan,0.0053,nan,nan,nan,nan,nan
REGION: SAmer,89,36,257,251,0.9477,0.1626,106.8059,0.0773,0.1626,3.7557,3.7557,-1.0000,0.0121,nan,0.0161,nan,nan,nan,nan,nan
